episode,coverage,return,adv,phase,loss_pi,loss_v,episode_seconds,total_seconds
0,0.00000,-3.23779,-0.15825,lurigancho_fixed,-0.038237,0.000012,118.767,118.768
0,0.04000,-1.37047,-0.51012,lurigancho_fixed,-0.292875,0.220964,122.211,122.212
1,0.06000,-1.72026,-0.42924,lurigancho_fixed,0.014687,0.025834,115.594,237.807
2,0.10000,-1.96378,-0.32838,lurigancho_fixed,0.061332,0.009474,113.178,350.987
0,0.50000,-1.92469,-0.94577,lurigancho_fixed,0.001330,0.079011,123.876,123.876
1,0.76000,-2.78112,-1.51704,lurigancho_fixed,-0.087514,0.069638,116.212,240.089
2,0.68000,-2.45097,-0.93948,lurigancho_fixed,-0.002064,0.048426,119.226,359.318
0,0.62000,-2.64178,-1.66243,lurigancho_fixed,-0.026257,0.560520,224.761,224.762
1,0.36000,-2.01176,-0.75646,lurigancho_fixed,-0.101164,0.096128,235.584,460.349
2,0.82000,-3.38911,-1.77321,lurigancho_fixed,-0.104295,0.019478,231.523,691.875
0,0.80000,9.99444,-2.70124,lurigancho_fixed,-0.465498,45.101055,142.761,142.761
1,0.82000,9.66391,-2.76410,lurigancho_fixed,0.068694,10.272693,251.415,394.178
2,0.80000,9.78886,-2.35060,lurigancho_fixed,0.006263,16.338869,251.988,646.168
3,0.86000,9.42827,-2.40282,lurigancho_fixed,0.128248,7.486003,252.947,899.117
4,0.84000,9.35637,-2.17262,lurigancho_fixed,0.201169,29.844419,252.999,1152.119
0,0.78000,9.89508,-2.80059,lurigancho_fixed,0.009180,23.086321,189.559,189.560
1,0.78000,9.28430,-3.14353,lurigancho_fixed,-0.140170,376.906128,262.813,452.375
2,0.70000,9.51160,-2.61981,lurigancho_fixed,0.093014,72.829750,253.730,706.106
3,0.70000,9.25930,-2.56458,lurigancho_fixed,0.116758,33.122723,254.110,960.218
4,0.72000,8.52838,-3.00118,lurigancho_fixed,0.128733,11.802099,257.500,1217.720
5,0.72000,8.54545,-2.68350,lurigancho_fixed,-0.146918,9.588815,273.869,1491.591
6,0.08000,8.48398,-2.44009,lurigancho_fixed,-0.377957,20.401951,286.487,1778.081
7,0.12000,8.12888,-2.48282,lurigancho_fixed,-0.006306,4.662050,267.738,2045.822
8,0.88000,7.51040,-2.77075,lurigancho_fixed,-0.051738,9.518060,248.596,2294.419
9,0.88000,7.34514,-2.64336,lurigancho_fixed,0.077129,18.309376,260.711,2555.132
10,0.88000,7.30210,-2.38956,lurigancho_fixed,-0.049222,4.061692,257.122,2812.256
11,0.88000,7.14072,-2.25745,lurigancho_fixed,0.049315,14.554471,256.021,3068.279
