episode,coverage,return,adv,phase,loss_pi,loss_v,episode_seconds,total_seconds
0,0.90000,7.55751,7.65850,lurigancho_random,0.657336,5182.883301,29.025,29.026
1,0.78000,13.16002,6.92434,lurigancho_random,0.015541,1364.408325,17.460,46.488
2,0.50000,11.99684,1.01606,lurigancho_random,0.036743,75.360832,11.128,57.618
3,0.86000,19.17072,8.23364,lurigancho_random,-0.074198,931.108093,31.478,89.097
4,0.98000,21.08704,4.58258,lurigancho_random,-0.090603,1048.477783,31.684,120.781
0,0.64000,9.48261,8.90604,lurigancho_random,-1.143513,1722.984131,25.961,25.962
1,0.84000,11.91026,4.30861,lurigancho_random,0.093889,298.851654,16.338,42.301
2,0.52000,13.79468,2.28125,lurigancho_random,0.263390,74.518143,11.272,53.574
3,0.90000,21.22160,11.15744,lurigancho_random,0.057128,776.791260,30.565,84.140
4,0.82000,26.73499,5.47105,lurigancho_random,-0.390103,3947.460693,29.304,113.446
0,0.40000,-0.24925,0.32725,lurigancho_random,0.268511,19.165758,22.151,22.152
1,0.30000,-1.06321,-0.69199,lurigancho_random,-0.083940,33.044880,20.831,42.985
2,0.32000,-0.39797,0.22801,lurigancho_random,-0.045165,12.835526,21.359,64.345
3,0.32000,-0.03397,0.45602,lurigancho_random,-0.000813,16.937160,22.083,86.429
4,0.26000,-0.10179,0.11025,lurigancho_random,-0.257271,41.279419,19.812,106.242
0,0.04000,-3.49258,-0.13703,lurigancho_random,0.091880,0.403797,43.530,43.531
1,0.00000,-3.56103,-0.09479,lurigancho_random,0.482581,0.987102,45.232,88.765
2,0.00000,-3.61676,-0.07231,lurigancho_random,0.073112,0.009986,43.359,132.124
3,0.02000,-3.74897,-0.12065,lurigancho_random,-0.042503,0.052342,43.553,175.679
4,0.02000,-3.66615,0.05393,lurigancho_random,-0.146814,2.649410,43.430,219.110
5,0.04000,-3.57227,0.12269,lurigancho_random,0.128580,0.052118,43.535,262.647
6,0.00000,-3.66496,-0.05921,lurigancho_random,0.060004,0.003863,44.032,306.681
7,0.08000,-3.67600,-0.01937,lurigancho_random,-0.171115,1.685842,44.038,350.720
8,0.04000,-3.74337,-0.12799,lurigancho_random,-0.128888,0.214346,43.756,394.478
9,0.06000,-3.80863,-0.11358,lurigancho_random,0.060269,15.324783,42.906,437.385
10,0.04000,-3.85151,-0.09902,lurigancho_random,-0.144994,0.075278,43.044,480.429
11,0.00000,-3.90679,-0.01966,lurigancho_random,-0.148481,0.182018,43.845,524.276
12,0.04000,-3.85480,0.06495,lurigancho_random,0.072637,0.076943,43.336,567.614
13,0.02000,-3.85163,0.03329,lurigancho_random,0.149244,0.019305,43.568,611.183
14,0.20000,-3.27670,0.58564,lurigancho_random,-0.141913,6.211244,43.717,654.902
15,0.14000,-3.16625,0.43126,lurigancho_random,0.103407,0.930015,42.887,697.790
16,0.14000,-3.20743,0.09795,lurigancho_random,0.011864,18.388815,43.834,741.625
17,0.12000,-3.05314,0.18629,lurigancho_random,-0.059071,1.333360,43.295,784.921
18,0.08000,-2.83329,0.25453,lurigancho_random,0.125642,0.338086,43.477,828.400
19,0.24000,-2.76273,0.11947,lurigancho_random,0.126530,19.668385,42.956,871.357
20,0.26000,-2.32563,0.46098,lurigancho_random,-0.225975,10.380691,43.274,914.633
21,0.28000,-1.90277,0.61265,lurigancho_random,0.012197,3.476678,44.035,958.668
22,0.30000,-1.71727,0.49893,lurigancho_random,-0.110164,14.666391,44.757,1003.426
23,0.32000,-1.48130,0.43647,lurigancho_random,-0.103627,25.125248,42.751,1046.178
24,0.36000,-1.19006,0.48673,lurigancho_random,0.054597,7.331975,42.618,1088.798
25,0.36000,-0.98351,0.40967,lurigancho_random,-0.075702,25.842831,43.578,1132.377
